../../../../.git/annex/objects/1Q/v5/MD5E-s1019972--0fd2c26e7cc536f9e0fa9d7d083749a1.tsv/MD5E-s1019972--0fd2c26e7cc536f9e0fa9d7d083749a1.tsv