../../../../.git/annex/objects/M3/Gf/MD5E-s823686--dd8663d24d3c1cab47839b5ffc0a5578.tsv/MD5E-s823686--dd8663d24d3c1cab47839b5ffc0a5578.tsv