../../../../.git/annex/objects/54/mg/MD5E-s1018428--443b7695beb4ddd36192fb182674324d.tsv/MD5E-s1018428--443b7695beb4ddd36192fb182674324d.tsv