../../../../.git/annex/objects/0k/zQ/MD5E-s3908456--a91c83e3d0cefc9f61069ef1e2fade11.tsv/MD5E-s3908456--a91c83e3d0cefc9f61069ef1e2fade11.tsv