../../../../.git/annex/objects/4P/qW/MD5E-s2292980--6c76f203d4a420b55610f0c192613f8a.tsv/MD5E-s2292980--6c76f203d4a420b55610f0c192613f8a.tsv