../../../../.git/annex/objects/9j/q2/MD5E-s20973775--65d1fe03b2091eadcef7a1de69005cd7.tsv/MD5E-s20973775--65d1fe03b2091eadcef7a1de69005cd7.tsv