../../../../.git/annex/objects/6Z/kZ/MD5E-s7241--5e8ef68d77203f1627f136190120f257.tsv/MD5E-s7241--5e8ef68d77203f1627f136190120f257.tsv