../../../../.git/annex/objects/vG/Z1/MD5E-s1019466--14bd95270631c15376fc680c49a38a82.tsv/MD5E-s1019466--14bd95270631c15376fc680c49a38a82.tsv