../../../../.git/annex/objects/Qf/q1/MD5E-s25428200--74d894518299cd177d3160adb647b74c.tsv/MD5E-s25428200--74d894518299cd177d3160adb647b74c.tsv