../../../../.git/annex/objects/0k/VZ/MD5E-s2294232--d34a0c0f8a8afdb4802f528cd919a838.tsv/MD5E-s2294232--d34a0c0f8a8afdb4802f528cd919a838.tsv