../../../../.git/annex/objects/J2/G9/MD5E-s1245--c7b33750949fe387d38057d1a3848f18.tsv/MD5E-s1245--c7b33750949fe387d38057d1a3848f18.tsv