../../../../.git/annex/objects/8v/F7/MD5E-s58568--991e34a95424b86a1f7b687ce46bd694.tsv/MD5E-s58568--991e34a95424b86a1f7b687ce46bd694.tsv