../../../../.git/annex/objects/V8/0v/MD5E-s11185--1bef22503175cb3e9b420fb80c11e7c4.tsv/MD5E-s11185--1bef22503175cb3e9b420fb80c11e7c4.tsv