../../../../.git/annex/objects/V2/68/MD5E-s821120--3c440eabc548d77e39a82b75972864e2.tsv/MD5E-s821120--3c440eabc548d77e39a82b75972864e2.tsv