../../../../.git/annex/objects/W6/8m/MD5E-s4079214--bd601dce158bf318af57c07b9799e717.tsv/MD5E-s4079214--bd601dce158bf318af57c07b9799e717.tsv