../../../../.git/annex/objects/3m/Gz/MD5E-s25466335--dd39ea609e75b5beb1db7264f41a8ff2.tsv/MD5E-s25466335--dd39ea609e75b5beb1db7264f41a8ff2.tsv